username,fanCount,postLikes,postShares,postComments,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
brandonmikesell23,2722,7,0,1,
Jamieandersonsnow,167528,680,3,8,
