username,fanCount,postLikes,postShares,postComments,
jeb.corliss,Jeb Corliss,372932,
aimeefullersnow,Aimee Fuller,76147,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
jeb.corliss,Jeb Corliss,372933,
aimeefullersnow,Aimee Fuller,76148,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
aimeefullersnow,Aimee Fuller,76148,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
aimeefullersnow,Aimee Fuller,76148,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
jeb.corliss,Jeb Corliss,372934,
aimeefullersnow,Aimee Fuller,76148,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
aimeefullersnow,Aimee Fuller,76148,
jeb.corliss,Jeb Corliss,372933,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
aimeefullersnow,Aimee Fuller,76148,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
jeb.corliss,Jeb Corliss,372933,
aimeefullersnow,Aimee Fuller,76148,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
jeb.corliss,Jeb Corliss,372933,
aimeefullersnow,Aimee Fuller,76148,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
jeb.corliss,Jeb Corliss,372933,
aimeefullersnow,Aimee Fuller,76148,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
aimeefullersnow,Aimee Fuller,76148,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167553,679,3,8,
aimeefullersnow,Aimee Fuller,76149,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
aimeefullersnow,Aimee Fuller,76149,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
aimeefullersnow,Aimee Fuller,76149,
jeb.corliss,Jeb Corliss,372933,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
aimeefullersnow,Aimee Fuller,76149,
jeb.corliss,Jeb Corliss,372933,
jeb.corliss,Jeb Corliss,372933,
aimeefullersnow,Aimee Fuller,76149,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
brandonmikesell23,Brandon Mikesell,2723,7,0,1,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
Jamieandersonsnow,Jamie Anderson,167552,679,3,8,
