screen_name,name,followers_count,statuses_count,favorite_count,retweets,
profile,JamieAsnow,Jamie Anderson,60632,2522,
profile,JamieAsnow,Jamie Anderson,60632,2522,
p,r,o,f,i,l,e,,,J,a,m,i,e,A,s,n,o,w,,,J,a,m,i,e, ,A,n,d,e,r,s,o,n,,,6,0,6,3,2,,,2,5,2,2,,,
,
profile,JamieAsnow,Jamie Anderson,60632,2522,
p,r,o,f,i,l,e,,,J,a,m,i,e,A,s,n,o,w,,,J,a,m,i,e, ,A,n,d,e,r,s,o,n,,,6,0,6,3,2,,,2,5,2,2,,,
,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60632,2522,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60632,2522,
post,jimkchin,Jimmy Chin,33485,2418,25,6,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60632,2522,
post,jimkchin,Jimmy Chin,33485,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,highsteph,steph davis,13276,7965,7,0,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60632,2522,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60632,2522,
post,jimkchin,Jimmy Chin,33485,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33485,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33485,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60632,2522,
post,highsteph,steph davis,13276,7965,7,0,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,jimkchin,Jimmy Chin,33486,2418,25,6,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
profile,JamieAsnow,Jamie Anderson,60633,2522,
post,ShawnJohnson,Shawn Johnson East,482818,10834,74,5,
post,highsteph,steph davis,13276,7965,7,0,
